,Index,Question,Response,Labels,Predicted_LabelsPredicted_Act,Predicted_Act_Explanation,Predicted_Intent,Predicted_Intent_Explanation,Predicted_Labels,Predicted_Acts
49,11635230016,How could the President have arranged for you to get this check if he was supposedly playing no role in his business?,"([""direct""], ""The witness is providing a direct and straightforward response to the question, explaining the arrangement of the payments as a retainer for services provided in 2017."")",100000,,"The witness is providing a clear and direct response to the question, explaining that the payments were designed to be paid over 12 months as a retainer for services provided in 2017.",['direct'],"; The witness is providing a direct and straightforward response to the question, explaining the arrangement of the payments as a retainer for services provided in 2017.",100000,['answer']
50,11530242034,How many?,"([""direct"", ""overanswer""], ""The witness could either be directly answering the question by providing a list of five different services that give protection to the consumer, or they could be overanswering by also mentioning that it is not just those impacted but any U.S. consumer."")",100000,,The witness is providing a direct response to the question by listing five different services that give protection to the consumer.,"['direct', 'overanswer']","; The witness could either be directly answering the question by providing a list of five different services that give protection to the consumer, or they could be overanswering by also mentioning that it is not just those impacted but any U.S. consumer.",110000,['answer']
51,11532380105,Any Member of Congress?,"([""dodge"", ""correct""], ""A cynical annotator might interpret the shift as an attempt to dodge the question, whereas an optimistic annotator might see it as an attempt to correct a misunderstanding or misinterpretation"")",000110,,The witness's response indicates a shift in topic or avoidance of directly answering the question,"['dodge', 'correct']","; A cynical annotator might interpret the shift as an attempt to dodge the question, whereas an optimistic annotator might see it as an attempt to correct a misunderstanding or misinterpretation",001100,['shift']
52,11386195030,Did you participate in redaction decisions at all?,"([""direct"", ""overanswer""], ""Different annotators may interpret the response as a straightforward denial, or as an attempt to provide more information than necessary"")",100000,,The witness clearly states that they did not participate in redaction decisions,"['direct', 'overanswer']","; Different annotators may interpret the response as a straightforward denial, or as an attempt to provide more information than necessary",110000,['answer']
53,11530956139,And you commit today that Facebook will extend the same protections to Americans that European users will receive under the GDPR?,"([""direct"", ""overanswer""], ""A direct annotator would view the witness as directly answering the question and committing to extending the same protections to Americans as European users under the GDPR. An overanswer annotator might view the witness as providing more information than necessary by stating that they have had privacy controls in place for years and that the GDPR requires them to do a few more things."")",100000,,The witness is directly answering the question and committing to extending the same protections to Americans as European users under the GDPR.,"['direct', 'overanswer']",; A direct annotator would view the witness as directly answering the question and committing to extending the same protections to Americans as European users under the GDPR. An overanswer annotator might view the witness as providing more information than necessary by stating that they have had privacy controls in place for years and that the GDPR requires them to do a few more things.,110000,['answer']
54,11635230020,Would Don Jr. or Mr. Weisselberg have more information about that?,"([""direct"", ""overanswer""], ""The witness directly provides an answer to the question by stating that Mr. Weisselberg would have more information about the discussions and negotiations prior to the election, and Don Jr. would have cursory information. The witness also goes beyond the requirement of the question by providing additional information about the level of information each person would have, which can be interpreted as an overanswer."")",100000,,The witness is directly providing an answer to the question by mentioning that Mr. Weisselberg would have more information about the discussions and negotiations prior to the election and Don Jr. would have cursory information.,"['direct', 'overanswer']","; The witness directly provides an answer to the question by stating that Mr. Weisselberg would have more information about the discussions and negotiations prior to the election, and Don Jr. would have cursory information. The witness also goes beyond the requirement of the question by providing additional information about the level of information each person would have, which can be interpreted as an overanswer.",110000,['answer']
55,11532380010,"To your knowledge, have the number of Federal prosecutions increased nationwide for offenses such as harboring aliens, improper entry, and illegal reentry?","([""dodge"", ""correct""], ""The witness is trying to dodge the question about the increase in federal prosecutions by shifting the focus to the reduction in attempts to enter the country illegally. Alternatively, the witness may believe that the information about the reduction in attempts to enter the country illegally is important and relevant to the question"")",001100,,The witness is shifting the focus from the question about the number of federal prosecutions to the reduction in attempts to enter the country illegally,"['dodge', 'correct']","; The witness is trying to dodge the question about the increase in federal prosecutions by shifting the focus to the reduction in attempts to enter the country illegally. Alternatively, the witness may believe that the information about the reduction in attempts to enter the country illegally is important and relevant to the question",001100,['shift']
56,11635589081,"And does that mean, Mr. Secretary, no matter how high up it might go?","([""correct"", ""dodge""], ""The witness is either trying to provide a correct answer by clarifying the term 'anyone' or is attempting to dodge the question by shifting the focus"")",100000,,The witness is shifting the focus of the question from how high up it might go to the scope of 'anyone',"['correct', 'dodge']",; The witness is either trying to provide a correct answer by clarifying the term 'anyone' or is attempting to dodge the question by shifting the focus,001100,['shift']
57,11532380146,Do you know about that?,"([""dodge"", ""correct""], ""A pessimistic annotator interprets the shift as a dodge to avoid answering the question directly, while an optimistic annotator might view it as an attempt to correct a misconception or provide relevant context"")",100000,,The witness is shifting the focus of the conversation to discuss the Turkish Government's actions rather than directly answering the question,"['dodge', 'correct']","; A pessimistic annotator interprets the shift as a dodge to avoid answering the question directly, while an optimistic annotator might view it as an attempt to correct a misconception or provide relevant context",001100,['shift']
58,11531504072,"Yes or no, were you involved in the decision to abandon that rulemaking or was that decision made by Nancy Beck?","([""dodge""], ""The witness is attempting to avoid directly answering the question about their involvement in the decision-making process by redirecting the conversation to the current status of the rulemaking."")",001100,,The witness is shifting away from directly answering the question by providing information about the current status of the rulemaking process.,['dodge'],; The witness is attempting to avoid directly answering the question about their involvement in the decision-making process by redirecting the conversation to the current status of the rulemaking.,001000,['shift']
59,11393834008,"If somebody--you are investigating an entity, government agency, whatever, you know, that agency has a duty, once they know they are under investigation, to preserve evidence, correct?","([""direct"", ""overanswer""], ""A cautious annotator might consider the witness to be directly answering the question with a simple confirmation, while another annotator might view it as an overanswer by providing additional information or context"")",100000,,The witness is directly answering the question without any ambiguity,"['direct', 'overanswer']","; A cautious annotator might consider the witness to be directly answering the question with a simple confirmation, while another annotator might view it as an overanswer by providing additional information or context",110000,['answer']
60,11531504138,Were you personally involved in this decision to reduce this fine?,"([""dodge"", ""correct""], ""A cynical annotator may interpret the response as dodging the question by providing irrelevant information, while an optimistic annotator may see it as attempting to provide context to help answer the question correctly."")",001100,,"The witness is not directly answering the question, but instead providing background information that may be relevant to the decision in question","['dodge', 'correct']","; A cynical annotator may interpret the response as dodging the question by providing irrelevant information, while an optimistic annotator may see it as attempting to provide context to help answer the question correctly.",001100,['shift']
61,11636001100,Did you do that?,"([""dodge"", ""correct""], ""An annotator believes the witness is trying to avoid answering the question by providing additional context, while another annotator interprets it as an attempt to correct the question and provide more specific information"")",000011,,The witness is trying to shift the focus of the question by providing additional context and not directly answering the question,"['dodge', 'correct']","; An annotator believes the witness is trying to avoid answering the question by providing additional context, while another annotator interprets it as an attempt to correct the question and provide more specific information",001100,['shift']
62,11531349140,"I was hoping you might be willing to consider that situation, that sort of a fix yourself?","([""direct"", ""overanswer""], ""A direct intent means the witness is providing a straightforward response to the question, while an overanswer intent means the witness is going beyond the scope of the question and providing additional information."")",100000,,The witness is providing a detailed explanation of their view on the situation and their proposed solution. There is no indication of avoidance or shifting the topic.,"['direct', 'overanswer']","; A direct intent means the witness is providing a straightforward response to the question, while an overanswer intent means the witness is going beyond the scope of the question and providing additional information.",110000,['answer']
63,11530242097,"So my question to you, sir, do you believe it is right for you to walk away with a payday worth $90 million when the lives of more than 145 million hardworking Americans had been potentially compromised?","([""correct""], ""The witness is attempting to redirect the conversation to address the breach and express their lack of knowledge or agreement with the specific number mentioned in the question"")",001100,,The witness shifts the focus of the conversation to apologize for the breach and express their lack of knowledge or agreement with the number mentioned in the question,['correct'],; The witness is attempting to redirect the conversation to address the breach and express their lack of knowledge or agreement with the specific number mentioned in the question,000100,['shift']
64,11497630004,"Do you disagree with the FBI Director when he says that vetting Syrian refugees is extremely difficult, if not impossible?","([""dodge"", ""correct""], ""Some annotators may interpret the response as 'dodge' because the witness attempts to shift the focus of the question by providing an explanation about the vetting procedures instead of directly disagreeing with the FBI Director's statement. Other annotators may interpret the response as 'correct' because the witness provides an accurate clarification that he is not sure if the FBI Director said it was impossible, and goes on to explain the efforts made by all agencies to vet refugees."")",101000,,"The range of acts include 'answer' and 'shift'. Some annotators may interpret the response as an 'answer' because the witness clarifies that he is not sure if the FBI Director said it was impossible, and goes on to explain the efforts made by all agencies to vet refugees. Other annotators may interpret the response as a 'shift' because the witness attempts to redirect the focus of the question by providing an explanation about vetting procedures rather than directly disagreeing with the FBI Director's statement.","['direct', 'overanswer', 'dodge', 'correct']","; Some annotators may interpret the response as 'direct' because the witness directly addresses the question and clarifies that he is not sure if the FBI Director said it was impossible, and goes on to explain the vetting efforts made by all agencies. Other annotators may interpret the response as 'overanswer' because the witness provides additional information about the vetting procedures and does not directly state whether or not he disagrees with the FBI Director.; Some annotators may interpret the response as 'dodge' because the witness attempts to shift the focus of the question by providing an explanation about the vetting procedures instead of directly disagreeing with the FBI Director's statement. Other annotators may interpret the response as 'correct' because the witness provides an accurate clarification that he is not sure if the FBI Director said it was impossible, and goes on to explain the efforts made by all agencies to vet refugees.",111100,"['answer', 'shift']"
65,11530242089,So has that decisionmaking stream been made public?,"([""dodge"", ""correct""], ""The witness is trying to shift the focus of the conversation away from the question, potentially to avoid giving a direct answer"")",001100,,The witness is trying to shift the focus of the conversation away from the question,"['dodge', 'correct']","; The witness is trying to shift the focus of the conversation away from the question, potentially to avoid giving a direct answer",001100,['shift']
66,11530956079,"And when you learned it, did you contact their CEO immediately, and if not, why not?","([""dodge"", ""correct""], ""A cynical annotator might interpret the shift act as an attempt to dodge the question and avoid giving a direct answer, while an optimistic annotator might view it as an attempt to provide additional context and correct any misconceptions about the situation at hand."")",001100,,The witness shifts away from directly answering the question and starts providing background information about the situation in question. This indicates a diversion from the original question.,"['dodge', 'correct']","; A cynical annotator might interpret the shift act as an attempt to dodge the question and avoid giving a direct answer, while an optimistic annotator might view it as an attempt to provide additional context and correct any misconceptions about the situation at hand.",001100,['shift']
67,11532380065,"Is this correct, ``yes'' or ``no''?","([""direct"", ""overanswer""], ""A direct intent would be to confirm whether the statement is correct with a simple 'yes' or 'no'. An overanswer intent would be to provide additional information or explanation beyond a simple 'yes' or 'no'."")",100000,,There is a strong consensus among the annotators that the response is an affirmative answer to the question,"['direct', 'overanswer']",; A direct intent would be to confirm whether the statement is correct with a simple 'yes' or 'no'. An overanswer intent would be to provide additional information or explanation beyond a simple 'yes' or 'no'.,110000,['answer']
68,11531504007,"Did you, Administrator, authorize Mr. Jackson to sign those documents for you?","([""direct"", ""overanswer""], ""Some annotators might perceive the witness's response as a direct answer to the question, while others might view it as providing more information than necessary (overanswering)"")",101000,,The witness is directly addressing the question and providing a response,"['direct', 'overanswer']","; Some annotators might perceive the witness's response as a direct answer to the question, while others might view it as providing more information than necessary (overanswering)",110000,['answer']
69,11420722004,"Why was this meeting, particularly in light of your previous appointment by President Clinton, not grounds for recusing yourself?","([""dodge"", ""direct""], ""The witness initially tries to dodge the question by shifting the conversation to a previous unrelated conversation with former President Clinton. However, the witness also provides a direct answer by stating that nothing related to the email investigation or specific cases/matters before the Department of Justice was discussed."")",110000,,"The witness initially provides a shift in the conversation by discussing a previous conversation with former President Clinton that is not directly related to the question. However, the witness then provides an answer by stating that nothing related to the email investigation or specific cases/matters before the Department of Justice was discussed.","['dodge', 'direct', 'dodge', 'direct']","; The witness initially tries to dodge the question by shifting the conversation to a previous unrelated conversation with former President Clinton. However, the witness also provides a direct answer by stating that nothing related to the email investigation or specific cases/matters before the Department of Justice was discussed.; The witness initially tries to dodge the question by shifting the conversation to a previous unrelated conversation with former President Clinton. However, the witness also provides a direct answer by stating that nothing related to the email investigation or specific cases/matters before the Department of Justice was discussed.",101000,"['shift', 'answer']"
70,11393834044,"Is that right, to your knowledge?","([""direct"", ""overanswer""], ""A direct intent indicates that the witness is confirming the accuracy of the information, while an overanswer intent suggests that the witness is providing excessive or unnecessary information."")",100000,,The witness is providing a straightforward answer to the question without any ambiguity or evasion.,"['direct', 'overanswer']","; A direct intent indicates that the witness is confirming the accuracy of the information, while an overanswer intent suggests that the witness is providing excessive or unnecessary information.",110000,['answer']
71,11636001030,To any third party not already briefed about the special counsel's investigation who might have conveyed that information to the President or his legal team?,"([""direct"", ""overanswer""], ""A pessimistic annotator may interpret the question as a delay tactic and the witness is trying to overanswer the question by seeking clarification on the term 'third-party individuals'. Whereas an optimistic annotator might view the clarification as a genuine attempt to provide a direct response to the question."")",000001,,The witness is providing a direct response to the question by asking for clarification on the term 'third-party individuals',"['direct', 'overanswer']",; A pessimistic annotator may interpret the question as a delay tactic and the witness is trying to overanswer the question by seeking clarification on the term 'third-party individuals'. Whereas an optimistic annotator might view the clarification as a genuine attempt to provide a direct response to the question.,110000,['answer']
72,11530956039,"Mr. Zuckerberg, what is the difference between Facebook's methodology and the methodology of the American political pariah J. Edgar Hoover?","([""dodge"", ""correct""], ""An annotator might view this as an attempt to dodge the question by shifting the topic, while another annotator might view this as an attempt to correct a misconception about Facebook's methodology."")",110000,,"The witness initially attempts to shift the question to a different topic (surveillance), but then provides a direct answer to the original question.","['dodge', 'correct', 'dodge', 'correct']","; An annotator might view this as an attempt to dodge the question by shifting the topic, while another annotator might view this as an attempt to correct a misconception about Facebook's methodology.; An annotator might view this as an attempt to dodge the question by shifting the topic, while another annotator might view this as an attempt to correct a misconception about Facebook's methodology.",001100,"['shift', 'answer']"
73,11531349006,Is it your intention to keep that same ratio of mortgage-backed securities?,"([""dodge"", ""correct""], ""The witness could be trying to dodge the question by shifting the topic to the balance sheet's size and composition. Alternatively, the witness may be trying to provide a relevant and informative response by addressing the long-term intentions regarding the balance sheet and the use of mortgage-backed securities."")",110000,,The witness is shifting the topic away from maintaining the same ratio of mortgage-backed securities to discussing the balance sheet's size and composition,"['dodge', 'correct']","; The witness could be trying to dodge the question by shifting the topic to the balance sheet's size and composition. Alternatively, the witness may be trying to provide a relevant and informative response by addressing the long-term intentions regarding the balance sheet and the use of mortgage-backed securities.",001100,['shift']
74,11635230000,"You are a lawyer, right?","([""dodge"",""correct""],""The witness is shifting the topic away from being a lawyer and giving a reason for no longer being one. An annotator who is doubtful about the witness's response may interpret it as a dodge while an annotator who believes the witness is providing a valid reason may interpret it as a correct response."")",101100,,"The witness is shifting the topic away from being a lawyer, indicating that they are no longer a lawyer","['dodge', 'correct']",; The witness is shifting the topic away from being a lawyer and giving a reason for no longer being one. An annotator who is doubtful about the witness's response may interpret it as a dodge while an annotator who believes the witness is providing a valid reason may interpret it as a correct response.,001100,['shift']
75,11637282018,Are you aware whether President Trump took any action to discipline Ms. Conway after your first report?,"([""direct"", ""overanswer""], ""The witness could be providing a direct response to the question, stating that they are not aware of any specific discipline, or they could be overanswering by providing additional information about Ms. Conway mentioning being counseled."")",100000,,"The witness is providing a direct response to the question, stating that Ms. Conway mentioned being counseled but they are not aware of any specific discipline.","['direct', 'overanswer']","; The witness could be providing a direct response to the question, stating that they are not aware of any specific discipline, or they could be overanswering by providing additional information about Ms. Conway mentioning being counseled.",110000,['answer']
76,11636001109,"What efforts and resources has or does the Justice Department intend to use to combat this growing epidemic, and what help can Congress provide to assist you in your efforts?","([""dodge"", ""correct""], ""A cynical annotator might interpret this as a dodge, where the witness is avoiding directly answering the question and shifting the focus to the efforts already taken by the Justice Department. On the other hand, an optimistic annotator might view this as a correct interpretation, where the witness is acknowledging the question but providing a detailed response about the actions taken by the Justice Department to combat the opioid crisis."")",100000,,"The witness is acknowledging the question but avoiding directly answering it. Instead, they provide a detailed response about the efforts and resources the Justice Department has employed to combat the opioid crisis.","['dodge', 'correct']","; A cynical annotator might interpret this as a dodge, where the witness is avoiding directly answering the question and shifting the focus to the efforts already taken by the Justice Department. On the other hand, an optimistic annotator might view this as a correct interpretation, where the witness is acknowledging the question but providing a detailed response about the actions taken by the Justice Department to combat the opioid crisis.",001100,['shift']
77,11635230051,Was it done to protect the President?,"([""direct"", ""overanswer"", ""dodge"", ""correct""], ""The witness could be directly answering the question, providing an overanswer by denying it or attempting to shift the focus away from protecting the President, or attempting to correct a potential misunderstanding"")",100000,,The witness is providing an answer and also attempting to shift the focus of the question away from protecting the President,"['direct', 'overanswer', 'dodge', 'correct', 'direct', 'overanswer', 'dodge', 'correct']","; The witness could be directly answering the question, providing an overanswer by denying it or attempting to shift the focus away from protecting the President, or attempting to correct a potential misunderstanding; The witness could be directly answering the question, providing an overanswer by denying it or attempting to shift the focus away from protecting the President, or attempting to correct a potential misunderstanding",111100,"['answer', 'shift']"
78,11497630018,Does the Department allow statements by the President to dictate its investigative practices?,"([""correct""], ""The witness is trying to correct any misconceptions and provide an accurate explanation of how the Department operates. They emphasize that the President's comments have no impact on their decision-making process."")",100000,,The witness is shifting the focus away from the question and redirecting it towards the Department's general practices and procedures. The statement also implies that the President's comments do not have any influence on the Department's decision-making process.,['correct'],; The witness is trying to correct any misconceptions and provide an accurate explanation of how the Department operates. They emphasize that the President's comments have no impact on their decision-making process.,000100,['shift']
79,11426003004,And nobody above the branch-manager level?,"([""direct"", ""overanswer""], ""The witness could be providing a direct answer to the question by explaining that managers above the branch-manager level existed and that a review of other control functions is underway. Alternatively, the witness could be overanswering by providing excessive information beyond what was asked."")",011000,,The witness is providing an answer to the question by explaining that there were managers above the branch-manager level and that a review of other control functions is being conducted,"['direct', 'overanswer']","; The witness could be providing a direct answer to the question by explaining that managers above the branch-manager level existed and that a review of other control functions is underway. Alternatively, the witness could be overanswering by providing excessive information beyond what was asked.",110000,['answer']
80,11393834004,"So nobody in the IRS ever went to the Justice Department to give you a heads up, knowing that you were conducting the investigation and that some evidence may be been destroyed?","([""direct""], ""The witness is directly answering the question by stating that nobody in the IRS went to the Justice Department to give a heads up before the 13th of June. This demonstrates the witness's knowledge of the timeline and lack of information regarding any actions taken prior to that date."")",101000,,The witness is directly answering the question by stating that nobody in the IRS went to the Justice Department to give a heads up before the 13th of June. This demonstrates the witness's knowledge of the timeline and lack of information regarding any actions taken prior to that date.,['direct'],; The witness is directly answering the question by stating that nobody in the IRS went to the Justice Department to give a heads up before the 13th of June. This demonstrates the witness's knowledge of the timeline and lack of information regarding any actions taken prior to that date.,100000,['answer']
81,11497630130,"Since you have now dismissed that investigation, are you prepared to make her available to Committees for a transcribed interview?","([""dodge"", ""correct""], ""The witness's response indicates a shifting of the topic and avoidance of directly answering the question. This is supported by the majority of the annotators providing negative or neutral sentiments."")",101100,,The witness's response indicates a shifting of the topic and avoidance of directly answering the question. This is supported by the majority of the annotators providing negative or neutral sentiments.,"['dodge', 'correct']",; The witness's response indicates a shifting of the topic and avoidance of directly answering the question. This is supported by the majority of the annotators providing negative or neutral sentiments.,001100,['shift']
82,11637282081,"And was she counseled, do you know, or advised to do that?","([""direct"", ""overanswer""], ""The witness may be providing a direct response by confirming that they have suggested solutions and provided advice on matters related to the campaign, compliance with Twitter feed, and media appearances. Alternatively, they may be overanswering by providing more information than necessary, potentially trying to divert attention away from the original question."")",100000,,"The witness provides a direct response to the question by explaining that they have suggested solutions and provided advice on various matters related to the campaign, compliance with Twitter feed, and media appearances.","['direct', 'overanswer']","; The witness may be providing a direct response by confirming that they have suggested solutions and provided advice on matters related to the campaign, compliance with Twitter feed, and media appearances. Alternatively, they may be overanswering by providing more information than necessary, potentially trying to divert attention away from the original question.",110000,['answer']
83,11635589048,Do you see a difference from people trying to flee for their life and safety on the southern border of the United States and the border between Venezuela and Colombia?,"([""dodge"", ""correct""], ""An annotator who believes the witness is trying to avoid answering the question vs. an annotator who believes the witness is trying to provide clarification or context"")",000011,,The witness is trying to redirect the conversation towards a more specific aspect or context of the question,"['dodge', 'correct']",; An annotator who believes the witness is trying to avoid answering the question vs. an annotator who believes the witness is trying to provide clarification or context,001100,['shift']
84,11497630059,What are you doing to discourage jurisdictions from claiming sanctuary status?,"([""direct"", ""overanswer""], ""The witness is clarifying and asking for repetition, which could signal a direct intention to answer the question by addressing the Congressman's question. It could also be an indication of an overanswer intention, where the witness wants to provide more information than asked for."")",000011,,"The witness is initially apologizing and asking for clarification, indicating a shift in the conversation. However, the witness then continues and answers the question by acknowledging the last part of the question and addressing Congressman.","['direct', 'overanswer', 'direct', 'overanswer']","; The witness is clarifying and asking for repetition, which could signal a direct intention to answer the question by addressing the Congressman's question. It could also be an indication of an overanswer intention, where the witness wants to provide more information than asked for.; The witness is clarifying and asking for repetition, which could signal a direct intention to answer the question by addressing the Congressman's question. It could also be an indication of an overanswer intention, where the witness wants to provide more information than asked for.",110000,"['answer', 'shift']"
85,11635230095,And that he shared that outcome?,"([""direct"", ""overanswer""], ""An annotator with a positive sentiment might interpret the response as a direct affirmation, while an annotator with a negative sentiment might view it as an attempt to overanswer by providing unnecessary information."")",100000,,The witness is simply affirming the statement made in the question without providing any additional information.,"['direct', 'overanswer']","; An annotator with a positive sentiment might interpret the response as a direct affirmation, while an annotator with a negative sentiment might view it as an attempt to overanswer by providing unnecessary information.",110000,['answer']
86,11531349075,"I am asking you, sir, what is your position on that?","([""dodge"", ""correct""], ""The witness is indicating that he hasn't taken a position on the topic and may need more time to think about it before forming an opinion. This can be interpreted as either dodging the question by deflecting or providing a correct response by acknowledging the lack of a position and offering a potential future evaluation."")",000011,,The witness is indicating that he hasn't taken a position on the topic and may need more time to think about it before forming an opinion,"['direct', 'overanswer', 'dodge', 'correct']",; The witness is stating that he hasn't taken a position on the topic and may need more time to think about it before forming an opinion. This can be interpreted as either directly answering the question or overanswering by providing more information than necessary; The witness is indicating that he hasn't taken a position on the topic and may need more time to think about it before forming an opinion. This can be interpreted as either dodging the question by deflecting or providing a correct response by acknowledging the lack of a position and offering a potential future evaluation.,111100,"['cant answer', 'shift']"
87,11530242013,So what happened?,"([""direct"", ""overanswer""], ""A direct intent indicates that the witness is providing a straightforward and concise answer to the question. An overanswer intent suggests that the witness may be providing excessive or unnecessary information beyond what is being asked in the question."")",100000,,The witness is providing a detailed explanation of what happened and why the patching process failed. The response directly addresses the question and provides specific information.,"['direct', 'overanswer']",; A direct intent indicates that the witness is providing a straightforward and concise answer to the question. An overanswer intent suggests that the witness may be providing excessive or unnecessary information beyond what is being asked in the question.,110000,['answer']
88,11497630073,Are you aware of any investigation by DOJ into that matter or not?,"([""honest""], ""The witness is indicating that they are unable to provide a comment at this time, but would be willing to provide information in the future"")",000001,,The witness is indicating that they are unable to comment on the matter,['honest'],"; The witness is indicating that they are unable to provide a comment at this time, but would be willing to provide information in the future",000001,['cant answer']
89,11637282069,"And have you received a response to those reports from the subject in question, Ms. Conway?","([""direct"", ""overanswer""], ""The witness can either provide a direct response to the question or provide an excessive amount of information beyond what was asked."")",100000,,"The witness clearly provides a direct response to the question, confirming that Ms. Conway never responded.","['direct', 'overanswer']",; The witness can either provide a direct response to the question or provide an excessive amount of information beyond what was asked.,110000,['answer']
90,11393834055,You guys asked for this data?,"([""dodge"", ""correct""], ""The witness is attempting to avoid directly answering whether they asked for the data, by shifting the focus of the conversation. Alternatively, they may be indicating that they are unsure or lack knowledge about the specific request for data."")",000011,,The witness is shifting the focus of the conversation from whether they asked for the data to their lack of knowledge or certainty about it,"['dodge', 'correct', 'dodge', 'correct']","; The witness is attempting to avoid directly answering whether they asked for the data, by shifting the focus of the conversation. Alternatively, they may be indicating that they are unsure or lack knowledge about the specific request for data.; The witness is attempting to avoid directly answering whether they asked for the data, by shifting the focus of the conversation. Alternatively, they may be indicating that they are unsure or lack knowledge about the specific request for data.",001100,"['shift', 'cant answer']"
91,11426003091,Why should I trust that was the case?,"([""dodge"", ""correct""], ""A cynical annotator interprets the response as a dodge to avoid answering the question of trust, whereas an optimistic annotator might view it as an attempt to correct any misconceptions about the review process"")",001000,,"The witness is shifting the focus of the conversation towards a review of terminated employees, rather than directly addressing the question of trust","['dodge', 'correct']","; A cynical annotator interprets the response as a dodge to avoid answering the question of trust, whereas an optimistic annotator might view it as an attempt to correct any misconceptions about the review process",001100,['shift']
92,11530956113,Do you have procedures in place to inform key Government players when a foreign entity is attempting to buy a political ad or when it might be taking other steps to interfere in an election?,"([""direct"", ""overanswer"", ""dodge""], ""The witness provides a detailed response addressing the question but also shifts the focus towards the actions taken by their company to prevent interference in elections. The sentiment analysis shows a mix of positive, neutral, and negative sentiments, suggesting that the witness is partially addressing the question and partially trying to divert attention by highlighting the measures taken by the company."")",110000,,"The witness provides a detailed response addressing the question but also shifts the focus towards the actions taken by their company to prevent interference in elections. The sentiment analysis shows a mix of positive, neutral, and negative sentiments, suggesting that the witness is partially addressing the question and partially trying to divert attention by highlighting the measures taken by the company.","['direct', 'overanswer', 'dodge', 'direct', 'overanswer', 'dodge']","; The witness provides a detailed response addressing the question but also shifts the focus towards the actions taken by their company to prevent interference in elections. The sentiment analysis shows a mix of positive, neutral, and negative sentiments, suggesting that the witness is partially addressing the question and partially trying to divert attention by highlighting the measures taken by the company.; The witness provides a detailed response addressing the question but also shifts the focus towards the actions taken by their company to prevent interference in elections. The sentiment analysis shows a mix of positive, neutral, and negative sentiments, suggesting that the witness is partially addressing the question and partially trying to divert attention by highlighting the measures taken by the company.",111000,"['answer', 'shift']"
93,11393834016,Is that right?,"([""direct"", ""overanswer""], ""The witness's response indicates that the given statement is correct and provides a direct answer to the question"")",100000,,The witness's response indicates that the given statement is correct and provides a direct answer to the question,"['direct', 'overanswer']",; The witness's response indicates that the given statement is correct and provides a direct answer to the question,110000,['answer']
94,11531349091,"A very brief answer from the witness, please?","([""dodge"", ""correct""], ""A skeptical annotator may interpret the witness's response as an attempt to dodge the question and delay providing a brief answer, while a more charitable annotator may see it as an attempt to correct the misconception in the question and provide a more comprehensive answer"")",101100,,The witness responds by shifting the focus of the answer to a different topic,"['dodge', 'correct']","; A skeptical annotator may interpret the witness's response as an attempt to dodge the question and delay providing a brief answer, while a more charitable annotator may see it as an attempt to correct the misconception in the question and provide a more comprehensive answer",001100,['shift']
95,11530242107,So what steps is Equifax taking to educate small businesses and what does it means for their businesses?,"([""direct"", ""overanswer"", ""dodge""], ""The witness's response can be interpreted as both directly answering the question by mentioning the steps Equifax is taking to educate small businesses and offering the free lock product for life. Additionally, the mention of small businesses being important customers can be seen as an overanswer, providing information that may not be directly related to the question. Finally, the mention of responding to the letter and clarifying coverage can be seen as an attempt to dodge the question and shift the focus to a different topic."")",101000,,"The witness's response can be interpreted as both providing an answer to the question and attempting to shift the focus to a different topic. The mention of the company responding to the letter and clarifying the coverage of the free lock product can be seen as an attempt to answer the question. However, the mention of small businesses being important customers can be seen as a shifting of the focus to a different aspect related to small businesses.","['direct', 'overanswer', 'dodge', 'direct', 'overanswer', 'dodge']","; The witness's response can be interpreted as both directly answering the question by mentioning the steps Equifax is taking to educate small businesses and offering the free lock product for life. Additionally, the mention of small businesses being important customers can be seen as an overanswer, providing information that may not be directly related to the question. Finally, the mention of responding to the letter and clarifying coverage can be seen as an attempt to dodge the question and shift the focus to a different topic.; The witness's response can be interpreted as both directly answering the question by mentioning the steps Equifax is taking to educate small businesses and offering the free lock product for life. Additionally, the mention of small businesses being important customers can be seen as an overanswer, providing information that may not be directly related to the question. Finally, the mention of responding to the letter and clarifying coverage can be seen as an attempt to dodge the question and shift the focus to a different topic.",111000,"['answer', 'shift']"
96,11420722147,"Can you tell us now, looking at that and the way you interpreted that statute, was that a mistake?","([""overanswer""], ""A neutral annotator might interpret the response as an overanswer because the witness goes beyond simply answering that they don't have a comment, but also mentions accepting the Supreme Court's decision, which may not be directly relevant to the question"")",000011,,The witness is providing a direct response to the question by stating that they don't have a comment and have accepted the Supreme Court's decision,['overanswer'],"; A neutral annotator might interpret the response as an overanswer because the witness goes beyond simply answering that they don't have a comment, but also mentions accepting the Supreme Court's decision, which may not be directly relevant to the question",010000,['answer']
